place_id,count
ChIJq6rq5FnxNIgRP_IpsWEb7ac,242
ChIJbWn2y1DxNIgR1w7n95vU5j0,237
ChIJbUeFn1DxNIgRNsB4lETrxQ0,249
ChIJ_WoVTvLxNIgRl_aBTlrZpHs,227
ChIJwz1LyVbxNIgRV4OR92L-fKw,238
ChIJZ3vhFKPxNIgRSUQGsPjO7_Q,237
ChIJgVzfkprxNIgRPyQGLv0LJ78,237
ChIJr5_PwVnxNIgRW6wYCkEkfv0,247
ChIJ3WOGtlnxNIgRDcTKCXS0GOw,259
ChIJo5IOulDxNIgRCjQSyJviOTM,238
ChIJHeyUo-LzNIgR1FphGl0EYGo,244
ChIJaaV-6NzzNIgRronh-wKb0Kw,95
ChIJkTpzVVjxNIgRLn0Nwuexkxw,224
ChIJn6HNhN3zNIgRzL37A1e_8Pg,101
ChIJMYlAHN3zNIgRSTPlPwIwyzg,93
ChIJSZ0k9kXxNIgRgxF44U8rvBM,173
ChIJbUeFn1DxNIgRb6LHmi3H2zE,250
ChIJIQEzxDjxNIgRJm65XjBjXsA,138
ChIJTV6FuofxNIgRnxnw7JRHYCs,238
ChIJuxAlNFHxNIgR4kI1EDAKexg,237
ChIJi43421bxNIgRNnTCIKWZxi8,251
ChIJ73N-3lDxNIgRUzUPEX1E2-A,237
ChIJJ1RKHFHxNIgRpVIPCvW5ZIs,238
ChIJ6XpPWDvxNIgRy_iCBCIKULs,239
ChIJi_tCb1rxNIgRpCJk0phr6Hk,264
ChIJo1_OeVrxNIgRBzYzhDgFDUs,254
ChIJpbLpKfDxNIgR13yY0Fj4pjk,243
ChIJy8kvq17xNIgRh6cfPc53b3g,243
ChIJtXxPKjrxNIgRq5eY7Y0jNpk,245
ChIJP0u4k-HxNIgRpuycPjn19k8,177
ChIJO1CPWlHxNIgR-qYYdSPvOPU,249
ChIJw-nExTjxNIgRxv_bo1Oofp4,139
ChIJV0iQSDjxNIgRzGYFE9hqmpQ,122
ChIJwVp98DjxNIgRXUNgcwCduIk,138
ChIJz-V3hvrzNIgRnEmbGkha4AE,182
ChIJUcZs5GnxNIgRDlz3mm9blf8,145
ChIJjxOdCELxNIgREF2hytDWW6w,159
ChIJe1ws7mnxNIgRO0liAjIzxa0,148
ChIJA8Cr32vxNIgRTtKdJVxfpH8,145
ChIJQ4EHnmnxNIgRga05PiZw2jk,146
ChIJaTTi3hXxNIgRB4gYqFZVmWU,150
ChIJd-vid9vxNIgRMVnwpRrgj6g,137
ChIJb2a-1drxNIgR6frl-1OAOyI,203
ChIJVUk52SDxNIgRYxrLC7R4pIs,81
ChIJ828bGiPxNIgR0SR1tTIcUbs,89
ChIJ0fRwkm7xNIgR4aK-gr_V2RY,146
ChIJX9isi27xNIgRWY6b4OmCnQY,141
ChIJFS5dgnbxNIgRsl0CMLInqOI,53
ChIJgzGA2snzNIgR59oa3k5YAL4,151
ChIJu8_ZdWnxNIgR8N1ozNLZCRY,145
ChIJR-aD_lzxNIgRSD7XXZLNgY8,56
ChIJW_6TiQT0NIgRg7tUbgG1dKM,154
ChIJPQBa7mnxNIgRrZuzs6OPCuc,146
ChIJiRQnssLwNIgR1tRZcU51tks,66
ChIJcWRRYMXwNIgRPVKPEUEB2Cg,55
ChIJ55ZDhCDxNIgR_psxm9MMqZw,90
ChIJvXzHpsLwNIgR2sPrq8hj4bs,66
ChIJPX3HpsLwNIgR7_u605fuHUY,66
ChIJ_1b4IbjwNIgRjYRAhKZ1wTY,18
ChIJ0Tm13OvwNIgRd6Cyi2zNqzY,39
ChIJowOx8_TxNIgRcQXbjaDQvo0,43
ChIJ8VB-Df_xNIgRa-D5onRVEdU,58
ChIJvcPoEB_yNIgR-TeMN1nZJgg,25
ChIJmUD-Tg_yNIgRjX-pVSnbHHA,47
ChIJwaWqIiTyNIgRTdPU35k894M,61
ChIJPdv8abnwNIgRa5VzInjhU88,17
ChIJC_YhYcDzNIgRVzMjLFx3HZ8,56
ChIJJe_uOcDzNIgR8YLaMjdCm2g,56
ChIJiRi3FsPzNIgR5toi1zAe7_M,73
ChIJLRHyqyrzNIgRg1E9MSopuwM,53
ChIJR8TLzHzzNIgReN19aeZvS6k,71
ChIJR-ud98TzNIgREwnaG2ksz6k,77
ChIJs4HYnE_zNIgRoYZtaOT_RTM,77
ChIJoWlLstzzNIgRDds3XRCI9mk,70
ChIJrVe4FsPzNIgRaWOwAtTRFbM,73
ChIJoViZxtzzNIgR--aU6Fhglr4,96
ChIJOZR61MDzNIgRsoLC_sqy2Os,77
ChIJ4SrQ-rTzNIgRBCWal8EzERk,71
ChIJF93Zb9HzNIgRaXsPqpc12X4,107
ChIJE4Rn39zzNIgReCoU59ojZys,92
ChIJ32HHK-7zNIgR2F3P1Ze_Veo,79
ChIJubqwEWHtNIgRtWvOBB7IOkk,103
ChIJ5UoaTrPzNIgR67C6D3W0d-M,67
ChIJZSp_uMXzNIgRfjYvmWaoQis,71
ChIJlSQhw9zzNIgRulyV3c9lAFY,94
ChIJp6IO5NzzNIgRrBFr-HBNTP0,95
ChIJj_TW6dzzNIgR-ibsuSNRjGE,95
ChIJ7xNwnN3zNIgRKFNb1CKtMbU,104
ChIJ4UfTPd3zNIgR34mdMng6L5A,94
ChIJX86zgOLzNIgRLAZcZrqlxGM,234
ChIJkeH5HDDxNIgRIVYWkBVWnIA,142
ChIJq3phq17xNIgRucm5U8KKeBw,245
ChIJHxjv8F7xNIgRhDVc5_DVaDQ,215
ChIJXZF5KTDyNIgR5hj8iNmdfOA,213
ChIJd14Rc17xNIgRMq985izx13w,191
ChIJQVSrW-zxNIgRcGkeWKriZio,254
ChIJ3wKdPGnxNIgRiJtL1pd8CF8,149
ChIJLQtjK7PxNIgR5YlDhRrYYo8,206
ChIJg1Gg6P_xNIgRRNlkdMt6ZPY,209
ChIJTZLQxGDxNIgRHeH4OnpKHTQ,115
ChIJ6TMXpl7xNIgR4-vh9b4eCeg,231
ChIJF7esbWnxNIgR1m6Ch1_sDic,147
ChIJUfzmm2nxNIgRmaf5sdOhKns,146
ChIJb124KRvxNIgRtPTtULeDL9Y,145
ChIJX0eblW7xNIgR_VvkZXA_YRQ,152
ChIJHVYbynbxNIgRuQy3ve8SLac,70
ChIJVV_6nJ_xNIgRSoAWAJqhnJI,145
ChIJKbZvAhzxNIgRTYPC3TADwBE,148
ChIJGd8THP3xNIgRjVDaUr8_mzs,146
ChIJ-Qv-FjPxNIgRtnYGlH8BN7o,151
ChIJ0f005GnxNIgR97iNHfJPwho,147
ChIJv--DbWnxNIgRR7NSNMmRJOA,145
ChIJKXoXk2nxNIgRGa8v_798ORA,143
ChIJZfTzP2nxNIgRuAaYOtWmtWc,150
ChIJD2K7dGnxNIgRzr9L22s5MRg,146
ChIJdZjQx27xNIgROx5Oy5ORrK0,153
ChIJRZ2ndmnxNIgR8ubLmtt-fhs,145
ChIJ1YxkmmnxNIgRbGCperwJue4,141
ChIJqd6KkGnxNIgRRAxQ-Cq5Has,142
ChIJw0UXPDvxNIgRKbRr3ODSkC4,152
ChIJizwqlW7xNIgRYil6lwmWaow,153
ChIJZzOOvrDxNIgRg3CDDJJaEco,124
ChIJZd0nQGnxNIgRVWIUfq3N0l0,146
ChIJWajYRm7xNIgRYWzHvQBIa_k,136
ChIJ7ZiQ9W7xNIgRt5WKRIutn08,102
ChIJW8GZyW7xNIgRbBA2PEWplXk,151
ChIJB6QELSHxNIgRFWoBt8KHtiI,90
ChIJD5Ibv3bxNIgRgC3PVYseHn8,61
ChIJXfIN9m7xNIgRyqsVaf_yOWQ,106
ChIJyxPbaCPpNIgR6KLDgF5MuNk,49
ChIJFUVyIG7xNIgR5d5VLBb0k4s,112
ChIJczlgxCDxNIgRGWhgh5XDnAE,84
ChIJGWNH4HHxNIgRYt3EYmLzA-c,112
ChIJ4aw8mCPxNIgRc6Gb9jfvg_4,88
ChIJ3ZWSAabxNIgRDS03BIHhFAk,59
ChIJs9-69dzwNIgRmMDd8euPa28,81
ChIJ2U_hO-3wNIgRkJ7de0Oawu4,17
ChIJUQEBv6fxNIgRkXZoyTMAHME,80
ChIJjzk48mDzNIgRrWSmLUdNN3M,53
ChIJp_wPvlXzNIgR1ua9flvQiQ8,67
ChIJNdRSlcjzNIgRKztXRZ8R3os,61
ChIJoztp4qvzNIgR1Yvp3Oo6gUk,71
ChIJGyHKJrP3NIgRsdwacPEvZDg,68
ChIJ0TkalrTzNIgR3WQ1VOvp8Jg,70
ChIJu8lO6bTzNIgRTk57p9qMxLQ,69
ChIJC93yEiXuNIgRUWEZNBBXrYM,68
ChIJv6siiU3yNIgRY1K4PUwSTvY,63
ChIJKT2mUrXzNIgRP_zITVG6-1s,68
ChIJYWX4vDrzNIgRZHYf7f0e8w0,80
ChIJ2x9UxjDyNIgRAlU-QHejcTs,71
ChIJ_85cpLTzNIgRQYRrGbqmWlI,67
ChIJreSQbVjzNIgRfhAd0MtwMPo,67
ChIJb026fVHyNIgRp717s78G9n0,60
ChIJb1Oiq7_zNIgRIftDhyB5qEc,96
ChIJp-5aZRLyNIgRkGsFTHQ2OGQ,84
ChIJG3EpCfjyNIgRbG7YUK8ClBY,23
ChIJDf-mDDbzNIgRYxlIXsGv76c,74
ChIJ0acBsvmrx4kRaV6f_qdOUVs,21
ChIJqb4XHt3zNIgRRGgpc6DL0Lo,93
ChIJUczDttzzNIgRIVsSTlzSbOQ,92
ChIJ_VG7C93zNIgR7MsvZAToDto,98
ChIJNepsId3zNIgRQqFF2SGWTQI,95
ChIJZ5ZEkM7zNIgRbD1UL6cJ2m0,73
ChIJVfY3m93zNIgRlQH21q_BzX4,106
ChIJC5mCXMPzNIgRiI9oZz5oGPc,73
ChIJP1gKhd3zNIgRnPIt3JMP6Q4,101
ChIJ05Zle6vzNIgR5d6-XIDBWbE,102
ChIJu7QfWMPzNIgRRaou7cEJEUk,73
ChIJWWTKt9zzNIgRrgG3CUToFPg,93
ChIJnUZLROfzNIgRQV-liGcW3U4,101
ChIJBfSEzHLzNIgRJoAqEQ80YyI,105
ChIJOzazI1zxNIgRiZ9pk0xBUKk,206
ChIJ9zVB7l7xNIgRyZZ_5mAAbjU,220
ChIJtb0u8NbzNIgReePPnLFXb6s,107
ChIJt95YkHPxNIgRxayX-1nNn5I,136
ChIJdcG-um_xNIgRfiBDvgcv6Og,132
ChIJ10MJKg33NIgRr3hoZDWnQMI,175
ChIJ9-mKyGDxNIgRGih_46RNh0c,115
ChIJAS82ZknzNIgRwpAOZRJjAzk,105
ChIJP4v3IdHzNIgRtd_UuEQTSjo,107
ChIJcRE8sXbxNIgRCl1ddzPyiMA,65
ChIJGdtGwnHxNIgRvQ0uCvJ1mdg,80
ChIJ7ZptpnbxNIgRcyXrZDisGg4,61
ChIJywg6QG7xNIgRIBl4ypC_GHA,136
ChIJfUaaHmXxNIgREzmT38FjoRM,66
ChIJi-9pQW7xNIgRChu2hMipzaA,139
ChIJac7x_uvxNIgRowRCaqp-Los,142
ChIJveO2t3bxNIgRR0FnNBRehMo,69
ChIJv90jIHTxNIgRSnlTE4DPXT8,56
ChIJz1REkm7xNIgRaCxSYHQ0JeQ,145
ChIJw8e2im7xNIgRIOv06P2gPEw,139
ChIJVV4HnqLxNIgRxbPYfPin_Wo,68
ChIJ9b8gGVLyNIgRZyoRQ5by93c,59
ChIJE8F5jc3zNIgRv9cjRb4OUzA,58
ChIJVbQic9zzNIgRmEsQQXRvNm0,65
ChIJqxndwrHzNIgRUt455T2q_bE,59
ChIJhbb-m03yNIgRUsWJ-htXSRY,64
ChIJi32qHBHyNIgRxPtrUFhiLBc,67
ChIJv3LUorTzNIgRvwY5DAgTA1s,69
ChIJ9w2zjBDzNIgRW-TDzTHGVVg,87
ChIJ_QYsGFLyNIgRZy6AxOT0gq8,59
ChIJb51c3NPzNIgRyc9mwNxQT8s,68
ChIJfdbjNknyNIgRfLIY5-dxlQQ,90
ChIJ66LSFVLyNIgRtZXizJSCCGk,59
ChIJzV7wK0nyNIgRgtFZ1GerHV0,91
ChIJTdlGrlzzNIgRIQf1pxrBMXc,68
ChIJoacKHk3yNIgRuTyIvX6tIHY,69
ChIJrzelqffzNIgRnDkl4GRkyd8,68
ChIJV4HpDlLyNIgRnw3FBi-owp4,58
ChIJ4at4NE_yNIgRDPjJG9F_BQQ,81
ChIJacdcMk_yNIgRdHtaOoDoiSk,81
ChIJl93RPCLzNIgRTN1yoqz3FJc,86
ChIJbyBaslfyNIgRHs3um_NSygY,27
ChIJ9RuVqkfyNIgRkMqRFmij0AE,78
ChIJByWbqoDzNIgRIYQGeZ3DGHU,27
ChIJ157INUbyNIgRIdYcEKwlsxk,68
ChIJk8LxzX_zNIgROyn2KZl4J24,31
ChIJXxJOonLzNIgRLoWk4qqp7D8,68
ChIJtwdryN_zNIgR9QxZXCx3HHw,59
ChIJ6RYU1U7yNIgRW5lPuLNmkNQ,88
ChIJB0uhKaHzNIgRFQoE7SpNQZA,67
ChIJfSLmpRfzNIgRuTB2LzQlRs0,68
ChIJLwtmuhHyNIgReiO08BCqkNI,63
ChIJBYF_qoDxNIgRoaFKe3aGAUU,80
ChIJfRdWuTDzNIgRW8di8Tv5olc,69
ChIJOTAqXE_yNIgRyx9s6-XdtQM,84
ChIJ8_YI2yrzNIgRcfvIx_LhAQQ,12
ChIJ6xQhKULyNIgRH96iN5Qnnxw,74
ChIJPSw-jertNIgRgG-xMXHio4w,128
ChIJp6r2KhLzNIgR39o6aPGr5ec,93
ChIJiwd0_inyNIgRNEnkdvQOwvw,80
ChIJw-xxVofxNIgRPoR9kR0qQaU,79
ChIJP6hIlSnyNIgRRIKYd7itnC0,80
ChIJA16Qmy3zNIgR0tie1DsJWr8,93
ChIJuY1kwinyNIgRXavpCzppwNk,81
ChIJ3Ta93CnyNIgR76BIIq9wi00,80
ChIJNVEpiefzNIgRTduxmt_kOCo,80
ChIJi06JU9PzNIgRWcHN_LT8uAE,87
ChIJAcDfbGvzNIgRyx-DeVLDdY8,82
ChIJ-1R-5SnyNIgRKb70_DsecYU,82
ChIJ-0vjBabzNIgRzOvXp_ZUqoU,79
ChIJHf2pVZTxNIgR4QKTat1XtxI,81
ChIJCwnMDlPzNIgRRHEeV5sDmA4,82
ChIJn-bH7inyNIgRFEdw1AiECjY,81
ChIJmyZSvCnyNIgRudsdwbZLMDw,82
ChIJb4-q6inyNIgR-w9Vd5a_dpg,80
ChIJdU1TE_LzNIgRcLiw01-pwh8,82
ChIJqSCdRijzNIgRVC0pUVzkL3Q,94
ChIJtQ_i3inyNIgRFnjm8Qyamig,81
ChIJnYeF6ynyNIgRpvE8GG_enX0,81
ChIJMRkulSnyNIgRFX20W4CdRes,83
ChIJLQyxHSryNIgRvsaMdRFuWsc,87
ChIJJ60ZlSnyNIgRFu7xM8GVStE,83
ChIJb76tAYjzNIgRYeg8b2Ci_oY,79
ChIJoaSk8TnzNIgRq6xVnf01Ko4,81
ChIJQ3eP_inyNIgRyd2ktjamxqM,79
ChIJDxOukArxNIgR5NksBn-2nC4,81
ChIJGQpeNXPzNIgRxDow-rr88Kg,89
ChIJSxQZLJ7zNIgRt0maU__sOYY,79
ChIJ__8_x4DxNIgR5k99DeUY1-w,81
ChIJLSVQY4fxNIgRMAPUHHWIggE,79
ChIJjXscMC_yNIgRXcUITF3MvRs,76
ChIJwa8K8MbzNIgRdkBi8pwcpGo,95
ChIJB8suhyjyNIgROsd4vPcFiDU,74
ChIJM5JDtenzNIgRsIpiW9_DigU,73
ChIJH8xSoIfxNIgRtnPuXCx47ng,72
ChIJ__8yAyryNIgR_X6MMQ2OPrk,89
ChIJzwS4zTryNIgRGmSRESQtGHo,58
ChIJy9Po4h7yNIgR_nLyDFmCL6g,87
ChIJq7q0zTTyNIgRShTahHUtqyw,52
ChIJaev7FCnyNIgR7BJTDJPlFOM,89
ChIJyRkoBEHzNIgRtZV4aLqB6xg,79
ChIJjfwiuinyNIgRey6wSiNVUAg,79
ChIJ4xNi4ynyNIgRU6IpTDdsfrM,81
ChIJYWiRwSnyNIgRRiyWeUcn9FM,79
ChIJSTQfZCryNIgRJEejULSwP5Y,93
ChIJizXqDxTzNIgRKmZwV7ss8C4,76
ChIJz3BPwSnyNIgRhdkfXHh9mgQ,80
ChIJow9HHSnyNIgRoRs_E9gDDeQ,86
ChIJKwX1vgLxNIgRgCuBdQYLd24,81
ChIJC8I6mezzNIgRQ0_54AxTzTE,22
ChIJNRjc6X_xNIgRhXvV7E7TE-U,81
ChIJTY6wvZTzNIgRSrzuVfOPKcs,57
ChIJRxOXPyTyNIgRjMgvDNxh39A,62
ChIJlfRanibyNIgRcoAza6F4sdI,64
ChIJE8r9NXbxNIgR2_MNy57jGM4,50
ChIJxelDPHTxNIgRZ7036R6TvgA,62
ChIJU9n6WoDxNIgRBw0y9nj-lbI,82
ChIJ__9zECL0NIgRqH1N19NUVAk,51
ChIJw7kWe4fxNIgRNi3MzDaZuAI,80
ChIJzZey4HHxNIgRf8mSxBOeOng,112
ChIJKaoVAvvxNIgRxXDV1rIC610,79
ChIJy7yEyYfxNIgRTRR-MtN9sT0,73
ChIJT42nXW7xNIgRc_TKySMF3x8,141
ChIJk8C3QG7xNIgRPD3JpUj0Qpw,132
ChIJP7eXjKXxNIgR2mpwikchvlk,12
ChIJbZevISTyNIgRmAk5MgJN5NY,65
ChIJL3ujxP3zNIgR9aqygXcUHAY,65
ChIJjxs73dfzNIgRJKu3w6JJw-M,23
ChIJYYWWt3HzNIgRdbh0dC_GfCA,23
ChIJ2yPqm_fyNIgRrX4_XAqLAjw,21
ChIJAeVyyVfyNIgRJl5qfH2SbDs,27
ChIJZ43akkLzNIgR8d78OnpSbUU,63
ChIJW0b6r27yNIgRV0KQXfeQCMA,83
ChIJz3cUGkLyNIgRWLMkcBK2edg,77
ChIJRfmwWXvzNIgRLV4SEczR2PU,67
ChIJqbAgM-LzNIgR9JdYfVlf4w8,70
ChIJOw-0W3PyNIgREBWiJADqrgk,91
ChIJkYOyh4DtNIgRp0mPbsULPU0,28
ChIJuYpNim7yNIgRgOOuYecW9ag,91
